ticker,market_cap,roe,eps,revenue,net_income,total_equity,operating_cf,free_cash_flow,source_name,source_file,data_as_of,table_grain
1402,143168569344,0.0533,1.55,254055989248.0,7830538240.0,229390115000.0,42807971000.0,28213411000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1409,27124318208,0.04833,1.19,39278325760.0,1922532992.0,41412909000.0,1561412000.0,459013000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1410,1664700032,0.02636,0.58,189008000.0,36377000.0,1055761000.0,105025000.0,97740000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1413,1249783296,0.05159,0.45,1956925952.0,56091000.0,1132310000.0,-21902000.0,-68200000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1414,3148199936,0.0139,0.19,468036000.0,42196000.0,2911084000.0,193737000.0,186932000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1416,2085097472,0.0374,0.81,360152000.0,150600000.0,4380460000.0,179034000.0,161933000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1417,1591713920,0.050329998,0.62,403828000.0,117245000.0,2342234000.0,63716000.0,45673000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1418,999322368,-0.05523,-1.29,5329000.0,-69937000.0,1231630000.0,-600248000.0,-620550000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1419,19091320832,0.074499995,4.1,4733193216.0,1229995008.0,17520362000.0,462453000.0,337376000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1423,3980937728,0.12573,4.33,85388000.0,433968000.0,3670005000.0,146342000.0,145406000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1432,1787399936,0.42444,6.02,1338248960.0,651481024.0,1665679000.0,-64644000.0,-379233000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1434,26162438144,0.02467,0.51,26835337216.0,1014780032.0,42338321000.0,2557143000.0,1791368000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1436,9319296000,0.1457,4.78,3890912000.0,973246976.0,6500595000.0,-1448796000.0,-1455353000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1476,95754117120,0.18836,20.08,37989752832.0,5514936832.0,29637137000.0,7570085000.0,7186156000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1519,282713489408,0.44576,13.98,24423057408.0,4419436032.0,10583171000.0,5961517000.0,4688534000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1560,93235838976,0.17553,9.08,8149474816.0,1360220032.0,8144610000.0,1914083000.0,854510000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1598,3384532736,-0.13363,-3.35,6121040896.0,-561449024.0,4131865000.0,-397434000.0,-714011000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1717,94248542208,0.05988,1.41,40684707840.0,1655623936.0,27675750000.0,4265181000.0,1152995000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1785,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1795,54007414784,0.20997,18.04,20509474816.0,4720053248.0,23779856000.0,7481979000.0,3127032000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
1815,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2002,281152094208,-0.01831,-0.29,313146933248.0,-7044233216.0,292633521000.0,49299218000.0,17065505000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2049,128957276160,0.03783,4.3,24262637568.0,1525865984.0,37345766000.0,4277241000.0,1511455000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2059,500309262336,0.39069998,100.73,18996221952.0,10811403264.0,28025959000.0,11333685000.0,10405740000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2207,263788167168,0.18891001,33.89,281969033216.0,18900453376.0,86158179000.0,49241938000.0,23931212000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2357,492450054144,0.14575,59.49,799581274112.0,41564246016.0,268296918000.0,30330334000.0,27498642000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2363,30847791104,0.04637,1.53,2821136896.0,788225984.0,18296355000.0,654560000.0,583139000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2367,43222695936,0.03794,0.68,16246291456.0,484449984.0,12858221000.0,1931144000.0,-373162000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2368,674971648000,0.35064998,19.04,60003758080.0,9606531072.0,33481159000.0,2258811000.0,-4538719000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2376,210010161152,0.22850001,17.17,336936665088.0,12189874176.0,59100160000.0,5088944000.0,3685582000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2377,97580892160,0.10696,6.75,230196428800.0,5747813888.0,54602389000.0,3971438000.0,418291000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2379,284562620416,0.28056,28.08,122706370560.0,14753249280.0,52202368000.0,23015343000.0,18350650000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2382,1312463519744,0.31184998,18.9,2123689492480.0,74987700224.0,243577029000.0,-10364961000.0,-25539535000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2395,403303989248,0.2289,12.16,73916383232.0,11192673280.0,54947481000.0,9902694000.0,6889452000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2404,193608876032,0.54221,47.76,66093191168.0,9069392896.0,18624769000.0,29117778000.0,29061445000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2412,1066648928256,0.09986,5.01,240294428672.0,39023140864.0,384131000000.0,77446000000.0,49604000000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2441,55348719616,0.11017,4.27,17590118400.0,2654307072.0,24152194000.0,4888391000.0,2042156000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2451,141057884160,0.25991,12.95,17125452800.0,5567815168.0,23020960000.0,-2226317000.0,-2245285000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2467,95698305024,0.18825,5.06,7054572032.0,1146400000.0,4857404000.0,873953000.0,540327000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2472,38465654784,0.15388,8.7,11292537856.0,1437716992.0,9092932000.0,2203371000.0,1209275000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2481,46235906048,0.087869994,3.11,13093915648.0,1191630976.0,14672558000.0,1419328000.0,987556000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2492,96960954368,0.04961,4.73,36462792704.0,2298168064.0,52037530000.0,6146012000.0,5059053000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2603,454659014656,0.118190005,31.65,379068612608.0,68580560896.0,563818129000.0,101202073000.0,79200438000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2881,1294143848448,0.12322,8.37,970337419264.0,117254750208.0,982581684000.0,14407546000.0,5753405000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2882,1133929955328,0.0,7.06,812600786944.0,62594170880.0,928286508000.0,188257172000.0,182926605000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2885,743878164480,0.11181,2.74,136551014400.0,36520595456.0,340417373000.0,-50175014000.0,-54279442000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2887,575654330368,0.10479999,1.91,97784004608.0,34812932096.0,483638224000.0,-82412542000.0,-84887296000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2891,1080312201216,0.15539,4.06,569644941312.0,79545769984.0,518343310000.0,6709387000.0,67802000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3034,296040824832,0.20476,26.83,96688242688.0,14851000320.0,67739247000.0,13628744000.0,12180827000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3042,49808973824,0.111099996,5.23,13348900864.0,1804534016.0,15919738000.0,3412740000.0,2192708000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3044,278045589504,0.19358,19.34,77235781632.0,10815105024.0,54083843000.0,11799519000.0,5834690000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3081,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3090,35226959872,0.12429,5.41,15727845376.0,1252669952.0,13814994000.0,89383000.0,55488000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3211,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3260,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3305,18188175360,0.07842,2.99,10621040640.0,418376992.0,5670303000.0,-973868000.0,-1030123000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3324,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3357,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3363,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3374,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3491,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3529,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3533,290467905536,0.2028,70.0,33783410688.0,7865998848.0,38443842000.0,8527872000.0,3429112000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3583,77614235648,0.18452999,13.42,11679304704.0,1185446016.0,6059043000.0,1320431000.0,224735000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3587,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3680,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3714,51566067712,-0.052249998,-3.69,21796544512.0,-2422534912.0,41408919000.0,2128999000.0,746308000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4576,29770760192,0.06052,2.01,2714366976.0,241328000.0,4102671000.0,442591000.0,352911000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4722,25395447808,0.06469,1.99,3727773952.0,201792992.0,3200397000.0,-20809000.0,-991363000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4749,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4760,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4904,349586620416,0.14894,3.8,110346076160.0,13732076544.0,92140651000.0,32856279000.0,25841475000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4931,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4967,24257017856,0.60747004,12.93,24122957824.0,3319220992.0,4850651000.0,-3520704000.0,-3625521000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4971,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4977,19476307968,0.08908,4.41,1074974976.0,353351008.0,4020126000.0,-74119000.0,-82434000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5274,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5289,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5347,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5351,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5483,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
5536,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6139,161436385280,0.39019,30.4,77484654592.0,7144970240.0,19463937000.0,23111731000.0,22872524000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6147,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6187,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6217,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6239,171400904704,0.109560005,7.45,80749551616.0,6204794880.0,56290777000.0,16697873000.0,-9319857000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6257,101501640704,0.13898,6.09,19587196928.0,2954577920.0,21785945000.0,6416402000.0,1027600000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6274,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6278,59386503168,0.11422,9.31,50018144256.0,2531606016.0,22972271000.0,4810834000.0,1584986000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6282,44256915456,0.00612,0.15,31726761984.0,146838000.0,22606031000.0,2205087000.0,1277315000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6415,181420376064,0.06895,6.29,18812135424.0,2477893888.0,37316511000.0,2304251000.0,87020000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6426,10628484096,-0.03222,-0.77,487310016.0,-29986000.0,904037000.0,83865000.0,67790000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6442,140561285120,0.33717,22.86,10527226880.0,1779262976.0,6844831000.0,2908847000.0,2739999000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6451,50751078400,0.00813,0.27,7531930112.0,27516000.0,6527888000.0,-789833000.0,-2611261000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6488,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6510,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6515,355875651584,0.27916,46.77,7857179136.0,1672871936.0,6445309000.0,1802778000.0,1511860000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6727,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6781,105919561728,0.20704001,38.16,16000812032.0,3262675968.0,16800176000.0,2678073000.0,1942723000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6789,185568378880,0.07947,3.98,9111963648.0,1480542976.0,18423461000.0,3671576000.0,1860540000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6805,125453819904,0.41779998,30.9,14346073088.0,2686059008.0,7192597000.0,1971351000.0,1641625000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6830,38629371904,-0.011849999,-0.7,2178647040.0,-36674000.0,3040646000.0,742835000.0,-439236000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
7734,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8021,64688939008,0.0861,2.73,4410103808.0,389328000.0,4821475000.0,676835000.0,268316000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8028,41717374976,0.16404,4.2,4509586944.0,756577984.0,5107868000.0,1401133000.0,-1747849000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8039,36283928576,0.048639998,2.04,10609439744.0,535119008.0,10896000000.0,707466000.0,111414000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8043,0,0.0,0.0,0.0,0.0,,,,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8112,42932400128,0.14365,4.75,226528018432.0,2620144128.0,19094789000.0,-16504606000.0,-16789213000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8150,59458248704,0.02017,1.25,23932899328.0,495116992.0,23987112000.0,3996440000.0,145202000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8271,31776057344,0.48828998,6.65,16116591616.0,2629438976.0,5032350000.0,-2053538000.0,-2094076000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8996,95209619456,0.21790001,8.97,6580622848.0,829545984.0,4172831000.0,597889000.0,273667000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
9910,70703767552,0.1915,5.1,83512025088.0,5036042240.0,25804493000.0,8722059000.0,5605329000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
