ticker,market_cap,roe,eps,revenue,net_income,total_equity,operating_cf,free_cash_flow,source_name,source_file,data_as_of,table_grain
2330,57569036992512,0.3621,73.51,4103903379456.0,1908519993344.0,5355038700000.0,2274975600000.0,992378400000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2408,994659532800,0.19395,2.09,108485509120.0,34613899264.0,170399852000.0,18568388000.0,4884774000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2454,5578374512640,0.25424,65.86,591804694528.0,100148256768.0,400600988000.0,162792872000.0,137373283000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2303,1236907065344,0.12515001,3.94,240732143616.0,50110980096.0,365824997000.0,99864187000.0,49130540000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2344,549000019968,0.029790001,0.87,89406169088.0,3961928960.0,107935967000.0,11182762000.0,4312970000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3481,299289477120,0.0,0.03,237437272064.0,917763968.0,221325097000.0,20167804000.0,8386221000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2308,5623681384448,0.24280001,23.05,595318407168.0,70433046528.0,268057976000.0,98474281000.0,51321494000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3037,1404471214080,0.110039994,4.38,138597810176.0,10801575936.0,100569302000.0,14967094000.0,-11088796000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2327,864666779648,0.15875,11.49,139992023040.0,26105229312.0,170877823000.0,30863137000.0,24556280000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2313,282461470720,0.14986,5.49,78813872128.0,6757648896.0,47862670000.0,11287792000.0,4603185000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6669,1036991594496,0.46382,265.76,1056515751936.0,55439200256.0,124652762000.0,-624481000.0,-14556879000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2301,480056770560,0.17336,6.59,173075595264.0,15435787264.0,89822065000.0,14532847000.0,7585039000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2337,324093181952,-0.01381,-1.77,33211478016.0,-658803968.0,45802485000.0,4837543000.0,2976058000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2317,3504647438336,0.11251,13.4,8103104872448.0,189353852928.0,1772771627000.0,226852474000.0,51339512000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3711,2404564598784,0.13577,10.21,670896685056.0,47252197376.0,342181952000.0,142249287000.0,-23599076000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3661,389732532224,0.13121,67.44,24628092928.0,5562715136.0,40805144000.0,15271709000.0,12617409000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
4958,473363742720,0.06572,6.76,182521626624.0,6790508032.0,123981554000.0,27616511000.0,-5912115000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2345,1360941023232,0.56133,46.71,275689897984.0,29555390464.0,57539530000.0,34852264000.0,29821759000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3189,262140706816,0.06555,3.36,41836318720.0,1869095936.0,32731765000.0,8092985000.0,1710718000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3443,714278633472,0.33163,27.85,38565146624.0,4454437888.0,12912792000.0,-1143103000.0,-2313966000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
8046,568625659904,0.042519998,2.97,40172990464.0,1946775040.0,46122894000.0,3026994000.0,604661000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2409,152451416064,0.01677,0.9,278316744704.0,2405360896.0,151999444000.0,11128855000.0,-7190773000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
7769,1338679230464,0.34452,75.57,30270625792.0,12361795584.0,58031068000.0,16185750000.0,15900084000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3653,517966790656,0.28155002,36.06,20275576832.0,5277165056.0,22837360000.0,4773519000.0,3579985000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
2383,1766522486784,0.40683997,40.67,105647775744.0,16519799808.0,50455503000.0,11967828000.0,2090327000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
6285,130831032320,0.09656,6.26,111040479232.0,3277148928.0,34288535000.0,8518355000.0,5306527000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
3017,1013782216704,0.4986,48.13,139639357440.0,19186495488.0,44600767000.0,39415135000.0,31772154000.0,shared_data.yfinance_fundamentals,D:\Claude projects\主觀看盤\data\fundamentals\yfinance_fundamentals.csv,2026-05-14T18:13:20+00:00,snapshot
